timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-04T11:25:26+08:00,1786.7,500.1,0.5001,29.23,64.17,1005.4,952.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:30:27+08:00,1796.7,500.0,0.5,29.56,69.63,1005.32,952.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:35:27+08:00,1796.5,498.5,0.4985,29.72,70.86,1005.32,955.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:40:28+08:00,1797.8,500.9,0.5009,29.61,72.55,1005.41,950.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:45:29+08:00,1790.1,499.3,0.4993,29.72,73.52,1005.35,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:50:29+08:00,1796.2,498.3,0.4983,29.78,74.02,1005.32,946.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:55:30+08:00,1790.8,500.0,0.5,29.76,74.89,1005.38,950.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:00:30+08:00,1792.8,498.4,0.4984,29.79,75.54,1005.26,947.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:05:31+08:00,1793.4,499.5,0.4995,29.89,74.91,1005.18,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:10:31+08:00,1790.9,499.6,0.4996,30.06,73.96,1005.15,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:15:32+08:00,1792.2,498.4,0.4984,30.26,72.41,1004.98,951.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:20:33+08:00,1792.9,497.9,0.4979,29.71,66.33,1004.97,951.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:25:33+08:00,1788.9,499.8,0.4998,29.37,63.15,1004.82,949.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:30:33+08:00,1795.5,499.3,0.4993,29.15,64.24,1004.94,940.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:35:34+08:00,1797.7,500.5,0.5005,29.46,69.05,1004.85,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:40:35+08:00,1793.6,498.9,0.4989,29.57,70.16,1004.88,962.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T12:45:35+08:00,1795.6,500.4,0.5004,29.61,71.71,1004.72,953.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:25:42+08:00,1806.9,505.1,0.5051,29.22,65.95,1007.03,933.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:30:43+08:00,1812.6,504.1,0.5041,29.5,72.28,1007.04,938.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:35:44+08:00,1816.7,504.7,0.5047,29.51,73.38,1007.01,946.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:40:44+08:00,1811.1,504.0,0.504,29.66,74.89,1007.07,944.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:45:45+08:00,1809.9,502.8,0.5028,29.66,76.38,1007.07,935.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:50:46+08:00,1807.0,504.6,0.5046,29.62,77.34,1007.01,943.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T09:55:46+08:00,1812.0,503.6,0.5036,29.68,78.27,1007.01,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T10:00:47+08:00,1815.0,502.8,0.5028,29.79,78.05,1006.95,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T10:05:48+08:00,1812.9,504.7,0.5047,29.74,78.47,1006.98,940.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T10:10:48+08:00,1812.4,504.3,0.5042,29.82,78.17,1007.04,944.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T10:15:49+08:00,1807.2,503.3,0.5033,29.91,77.66,1007.07,944.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-05T10:20:50+08:00,1809.2,503.5,0.5035,30.1,76.37,1006.93,946.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:27:55+08:00,1847.0,514.5,0.5145,29.87,68.11,1008.56,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:32:56+08:00,1851.7,514.4,0.5144,29.74,69.0,1008.56,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:37:56+08:00,1851.2,515.7,0.5157,29.74,68.79,1008.67,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:42:57+08:00,1851.4,515.0,0.515,29.79,68.73,1008.56,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:47:58+08:00,1844.0,515.1,0.5151,29.73,69.32,1008.53,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:52:58+08:00,1850.8,514.9,0.5149,29.81,69.13,1008.68,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T09:57:59+08:00,1856.4,514.9,0.5149,29.85,69.2,1008.56,780.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:03:00+08:00,1845.2,514.1,0.5141,29.88,68.77,1008.47,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:08:00+08:00,1844.3,514.2,0.5142,29.92,68.79,1008.34,775.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:13:01+08:00,1847.2,514.3,0.5143,29.86,69.21,1008.37,776.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:18:01+08:00,1848.8,514.1,0.5141,29.81,69.76,1008.5,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:23:02+08:00,1845.8,513.4,0.5134,29.89,69.34,1008.44,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:28:02+08:00,1843.2,514.9,0.5149,29.9,69.19,1008.43,790.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:33:03+08:00,1847.0,514.2,0.5142,29.81,69.82,1008.5,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:38:06+08:00,1847.4,513.0,0.513,29.8,70.07,1008.47,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:43:07+08:00,1849.1,515.5,0.5155,29.81,69.94,1008.34,778.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:48:07+08:00,1851.6,514.7,0.5148,29.72,70.66,1008.33,777.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:53:08+08:00,1855.4,513.9,0.5139,29.65,70.75,1008.44,778.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T10:58:09+08:00,1850.0,514.8,0.5148,29.63,70.53,1008.3,781.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:03:09+08:00,1845.3,513.9,0.5139,29.72,70.33,1008.19,790.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:08:10+08:00,1843.4,514.8,0.5148,29.75,69.82,1008.13,778.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:13:11+08:00,1848.9,514.1,0.5141,29.71,70.01,1008.22,790.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:18:12+08:00,1850.6,514.2,0.5142,29.66,70.63,1008.19,777.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:23:12+08:00,1847.6,514.0,0.514,29.66,70.91,1008.16,777.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:28:13+08:00,1849.9,515.9,0.5159,29.7,70.3,1008.13,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:33:13+08:00,1848.8,514.2,0.5142,29.72,70.22,1008.02,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:38:14+08:00,1848.9,514.0,0.514,29.79,70.92,1008.19,783.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:43:14+08:00,1847.2,514.6,0.5146,29.8,70.77,1008.08,769.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:48:15+08:00,1845.9,516.0,0.516,29.74,71.73,1008.19,750.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:53:16+08:00,1838.9,514.2,0.5142,29.82,71.39,1008.08,754.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T11:58:17+08:00,1850.3,515.0,0.515,29.85,71.12,1008.08,745.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:03:18+08:00,1847.0,515.0,0.515,29.87,71.48,1007.97,752.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:08:18+08:00,1848.4,513.6,0.5136,29.88,71.64,1007.77,745.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:13:19+08:00,1851.7,515.8,0.5158,29.8,72.17,1007.68,744.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:18:20+08:00,1852.9,515.3,0.5153,29.82,72.39,1007.62,755.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:23:20+08:00,1851.5,516.7,0.5167,29.86,72.0,1007.59,745.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:28:21+08:00,1850.8,514.0,0.514,29.89,72.13,1007.48,738.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:33:21+08:00,1847.9,514.1,0.5141,29.93,72.39,1007.51,743.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:38:22+08:00,1854.8,513.9,0.5139,29.9,72.41,1007.36,735.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:43:23+08:00,1848.7,514.1,0.5141,29.83,72.97,1007.3,750.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:48:24+08:00,1844.7,514.6,0.5146,29.85,73.17,1007.27,753.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:53:24+08:00,1852.1,515.0,0.515,29.79,73.12,1007.33,744.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T12:58:25+08:00,1849.1,515.6,0.5156,29.86,73.12,1007.33,745.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:03:26+08:00,1851.1,515.7,0.5157,29.75,73.29,1007.19,745.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:08:26+08:00,1855.7,514.8,0.5148,29.75,73.25,1007.16,745.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:13:27+08:00,1854.7,515.2,0.5152,29.79,73.47,1007.1,741.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:18:28+08:00,1844.1,514.4,0.5144,29.66,74.35,1007.01,751.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:23:28+08:00,1850.9,515.2,0.5152,29.79,73.72,1006.95,760.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:28:29+08:00,1850.8,516.4,0.5164,29.76,73.95,1007.01,760.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:33:29+08:00,1852.6,515.9,0.5159,29.73,74.12,1006.95,760.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:38:30+08:00,1849.7,516.0,0.516,29.75,74.18,1006.98,759.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:43:31+08:00,1848.9,515.0,0.515,29.72,74.42,1006.87,761.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-06T13:48:31+08:00,1847.4,515.1,0.5151,29.7,74.14,1006.87,765.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:29:45+08:00,1858.9,518.8,0.5188,29.86,67.33,1008.56,770.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:34:45+08:00,1860.8,519.7,0.5197,29.85,67.31,1008.62,760.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:39:46+08:00,1860.8,517.0,0.517,29.83,66.96,1008.79,761.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:44:47+08:00,1860.4,518.9,0.5189,29.78,66.78,1008.65,750.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:49:47+08:00,1855.1,518.9,0.5189,29.83,66.85,1008.62,763.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:54:48+08:00,1862.9,519.1,0.5191,29.81,66.33,1008.7,771.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T09:59:49+08:00,1859.1,516.9,0.5169,29.88,66.45,1008.68,765.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:04:50+08:00,1866.3,518.4,0.5184,29.85,66.56,1008.76,755.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:09:51+08:00,1854.1,518.6,0.5186,29.87,66.49,1008.62,762.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:14:51+08:00,1859.3,518.4,0.5184,29.86,66.9,1008.65,763.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:19:51+08:00,1857.5,519.5,0.5195,29.85,66.53,1008.53,753.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:24:52+08:00,1861.5,517.8,0.5178,29.88,66.85,1008.53,771.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:29:53+08:00,1867.5,519.2,0.5192,29.9,66.38,1008.44,770.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:34:53+08:00,1860.2,516.6,0.5166,29.88,66.47,1008.53,772.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:39:54+08:00,1861.4,517.2,0.5172,29.87,66.34,1008.53,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:44:54+08:00,1867.0,517.5,0.5175,29.88,66.46,1008.47,775.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:49:55+08:00,1864.2,519.3,0.5193,29.94,66.09,1008.47,770.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:54:55+08:00,1854.8,517.7,0.5177,29.93,66.36,1008.53,775.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T10:59:56+08:00,1860.4,517.7,0.5177,29.94,67.34,1008.37,767.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:04:56+08:00,1857.6,517.0,0.517,30.02,66.94,1008.43,771.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:09:57+08:00,1864.3,517.9,0.5179,30.02,66.59,1008.28,774.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:14:57+08:00,1859.7,517.7,0.5177,30.07,66.77,1008.25,773.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:19:58+08:00,1856.5,517.5,0.5175,30.07,66.72,1008.25,767.5,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:25:00+08:00,1859.7,516.7,0.5167,30.07,66.72,1008.25,723.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:30:01+08:00,1849.7,515.8,0.5158,30.06,66.69,1008.11,723.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:35:02+08:00,1851.5,515.4,0.5154,30.05,66.33,1008.08,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:40:04+08:00,1848.4,514.3,0.5143,30.08,65.53,1008.05,722.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:45:04+08:00,1849.5,516.6,0.5166,30.09,64.93,1007.92,721.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:50:04+08:00,1846.7,515.7,0.5157,30.08,65.12,1007.8,718.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T11:55:05+08:00,1850.0,516.3,0.5163,30.07,64.7,1007.83,710.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:00:06+08:00,1852.1,515.5,0.5155,30.09,64.45,1007.86,716.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:05:06+08:00,1853.9,513.6,0.5136,30.11,63.21,1007.71,716.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:10:07+08:00,1851.2,514.8,0.5148,30.15,63.09,1007.66,716.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:15:07+08:00,1850.1,516.3,0.5163,30.13,62.6,1007.68,716.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:20:08+08:00,1850.4,517.6,0.5176,30.1,62.7,1007.57,715.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:25:08+08:00,1849.0,515.2,0.5152,30.13,62.21,1007.68,717.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:30:09+08:00,1849.7,516.6,0.5166,30.13,61.8,1007.57,716.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:35:10+08:00,1851.3,515.5,0.5155,30.18,61.57,1007.45,707.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:40:11+08:00,1849.8,515.9,0.5159,30.13,61.6,1007.42,715.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:45:12+08:00,1850.9,515.0,0.515,30.16,61.2,1007.57,729.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:50:13+08:00,1850.2,515.6,0.5156,30.15,61.45,1007.28,715.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T12:55:15+08:00,1849.4,514.8,0.5148,30.12,61.6,1007.37,725.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:00:15+08:00,1852.5,515.0,0.515,30.17,61.71,1007.25,724.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:05:15+08:00,1853.6,514.7,0.5147,30.18,61.18,1007.22,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:10:17+08:00,1847.5,513.8,0.5138,30.13,61.58,1007.34,715.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:15:17+08:00,1850.3,515.6,0.5156,30.17,61.41,1007.28,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:20:18+08:00,1847.3,515.7,0.5157,30.19,61.43,1007.28,715.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:25:19+08:00,1847.5,515.6,0.5156,30.23,61.27,1007.22,710.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:30:20+08:00,1849.7,515.2,0.5152,30.16,61.91,1007.19,724.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:35:20+08:00,1854.8,515.3,0.5153,30.13,61.7,1007.1,703.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:40:21+08:00,1850.8,516.6,0.5166,30.16,62.31,1007.13,714.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:45:22+08:00,1847.5,515.0,0.515,30.23,62.15,1007.05,714.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:50:22+08:00,1848.9,515.6,0.5156,30.18,62.26,1007.08,714.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T13:55:24+08:00,1853.9,515.2,0.5153,30.15,62.79,1007.08,714.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:00:27+08:00,1856.9,515.6,0.5156,30.18,63.05,1006.99,716.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:05:28+08:00,1850.0,515.4,0.5154,30.21,63.27,1006.99,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:10:28+08:00,1853.8,513.1,0.5131,30.16,63.53,1007.02,720.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:15:29+08:00,1849.6,515.5,0.5155,30.23,63.45,1007.02,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:20:29+08:00,1852.3,515.6,0.5156,30.3,62.92,1006.96,705.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:25:30+08:00,1848.9,517.6,0.5176,30.32,61.34,1006.96,705.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:30:31+08:00,1852.3,514.5,0.5145,30.32,61.01,1007.02,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:35:31+08:00,1850.8,515.4,0.5154,30.31,59.13,1006.96,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:40:31+08:00,1846.3,514.4,0.5144,30.24,60.25,1007.02,708.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:45:32+08:00,1849.9,515.4,0.5154,30.26,59.92,1006.76,714.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:50:33+08:00,1851.5,515.7,0.5157,30.22,59.69,1006.82,704.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T14:55:33+08:00,1850.7,514.2,0.5142,30.26,59.89,1006.82,705.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:00:33+08:00,1847.9,516.1,0.5161,30.28,59.19,1006.93,714.2,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:05:34+08:00,1846.0,514.6,0.5146,30.27,59.23,1006.9,713.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:10:35+08:00,1850.8,516.5,0.5165,30.28,59.39,1006.87,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:15:35+08:00,1855.5,515.1,0.5151,30.38,58.71,1006.91,710.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:20:36+08:00,1853.0,517.1,0.5171,30.23,58.79,1007.02,715.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:25:36+08:00,1849.4,514.2,0.5142,30.25,58.87,1006.87,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:30:37+08:00,1854.7,514.3,0.5143,30.28,58.56,1006.85,714.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:35:37+08:00,1852.6,516.5,0.5165,30.4,58.19,1006.91,713.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:40:38+08:00,1845.0,516.5,0.5165,30.27,58.71,1006.73,714.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:45:38+08:00,1849.5,516.0,0.516,30.34,58.33,1006.76,715.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:50:39+08:00,1854.6,514.9,0.5149,30.27,57.84,1006.76,714.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T15:55:40+08:00,1852.0,516.0,0.516,30.31,57.99,1006.73,705.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:00:40+08:00,1847.8,515.4,0.5154,30.26,58.13,1006.67,705.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:05:41+08:00,1846.7,514.4,0.5144,30.33,57.66,1006.79,714.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:10:41+08:00,1855.0,515.0,0.515,30.34,57.82,1006.88,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:15:42+08:00,1847.6,516.3,0.5163,30.31,57.91,1006.79,714.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:20:43+08:00,1849.2,514.5,0.5145,30.27,57.6,1006.76,713.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:25:43+08:00,1849.6,514.7,0.5147,30.23,58.16,1006.76,710.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:30:43+08:00,1847.9,515.7,0.5157,30.27,57.85,1006.7,714.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:35:44+08:00,1851.1,515.8,0.5158,30.27,58.0,1006.64,709.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:40:45+08:00,1849.6,514.2,0.5142,30.3,58.0,1006.56,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:45:45+08:00,1853.9,514.4,0.5144,30.26,58.17,1006.61,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:50:46+08:00,1849.5,515.0,0.515,30.26,58.22,1006.58,702.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:55:46+08:00,1849.0,515.2,0.5152,30.25,57.98,1006.58,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:00:47+08:00,1854.3,516.0,0.516,30.3,57.76,1006.61,713.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:05:47+08:00,1845.3,516.3,0.5163,30.32,57.78,1006.82,725.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:10:48+08:00,1843.0,514.5,0.5145,30.32,57.95,1006.76,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:15:48+08:00,1851.5,516.3,0.5163,30.32,58.2,1006.82,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:20:49+08:00,1843.1,514.0,0.514,30.39,57.87,1006.79,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:25:49+08:00,1847.7,514.7,0.5148,30.27,57.99,1006.93,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
