timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-07T16:30:43+08:00,1847.9,515.7,0.5157,30.27,57.85,1006.7,714.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:35:44+08:00,1851.1,515.8,0.5158,30.27,58.0,1006.64,709.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:40:45+08:00,1849.6,514.2,0.5142,30.3,58.0,1006.56,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:45:45+08:00,1853.9,514.4,0.5144,30.26,58.17,1006.61,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:50:46+08:00,1849.5,515.0,0.515,30.26,58.22,1006.58,702.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T16:55:46+08:00,1849.0,515.2,0.5152,30.25,57.98,1006.58,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:00:47+08:00,1854.3,516.0,0.516,30.3,57.76,1006.61,713.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:05:47+08:00,1845.3,516.3,0.5163,30.32,57.78,1006.82,725.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:10:48+08:00,1843.0,514.5,0.5145,30.32,57.95,1006.76,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:15:48+08:00,1851.5,516.3,0.5163,30.32,58.2,1006.82,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:20:49+08:00,1843.1,514.0,0.514,30.39,57.87,1006.79,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:25:49+08:00,1847.7,514.7,0.5148,30.27,57.99,1006.93,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:30:50+08:00,1850.2,515.0,0.515,30.32,58.13,1006.9,718.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:35:50+08:00,1846.9,515.6,0.5156,30.28,58.41,1006.85,701.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:40:51+08:00,1851.8,515.4,0.5154,30.27,57.91,1006.96,713.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:45:51+08:00,1850.4,515.3,0.5153,30.25,58.35,1006.93,713.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:50:52+08:00,1850.6,514.8,0.5148,30.3,58.24,1007.08,707.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T17:55:52+08:00,1848.3,514.5,0.5145,30.33,57.96,1007.05,712.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:00:53+08:00,1857.6,516.6,0.5166,30.33,57.91,1007.08,711.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:05:53+08:00,1853.4,514.1,0.5141,30.32,57.8,1007.11,712.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:10:54+08:00,1852.4,515.9,0.5159,30.32,58.04,1007.14,704.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:15:54+08:00,1850.3,514.8,0.5148,30.32,57.85,1007.14,715.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:20:55+08:00,1844.9,515.3,0.5153,30.33,57.61,1007.34,713.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:25:55+08:00,1847.8,515.1,0.5151,30.33,57.58,1007.28,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:30:56+08:00,1851.6,514.6,0.5146,30.32,58.12,1007.37,711.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:35:56+08:00,1854.3,514.3,0.5143,30.31,57.99,1007.31,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:40:57+08:00,1852.1,514.5,0.5145,30.28,58.15,1007.54,712.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:45:57+08:00,1851.0,514.1,0.5141,30.31,58.16,1007.66,711.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:50:58+08:00,1844.7,516.8,0.5168,30.34,58.15,1007.54,711.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T18:55:59+08:00,1848.0,515.2,0.5152,30.35,57.92,1007.69,726.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T19:00:59+08:00,1857.0,516.5,0.5165,30.34,58.13,1007.69,710.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T19:05:59+08:00,1849.5,514.1,0.5141,30.37,57.9,1007.72,725.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T19:11:00+08:00,1852.0,515.2,0.5152,30.33,58.35,1007.89,714.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-07T19:16:01+08:00,1851.7,515.1,0.5151,30.34,58.69,1007.92,715.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-08T12:32:48+08:00,1865.6,519.1,0.5191,30.03,58.74,1008.65,767.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-08T12:37:48+08:00,1867.0,519.9,0.5199,30.01,58.64,1008.74,758.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-08T12:47:25+08:00,1867.2,518.8,0.5188,30.02,57.81,1008.53,775.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-08T12:52:26+08:00,1868.6,520.0,0.52,30.0,57.79,1008.56,765.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-08T17:58:26+08:00,1868.7,519.0,0.519,30.33,57.02,1008.32,765.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-08T18:03:26+08:00,1852.4,514.3,0.5143,30.21,57.87,1008.43,814.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:28:31+08:00,0.0,0.0,0.0,29.91,59.42,1009.81,925.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:33:31+08:00,0.0,0.0,0.0,29.8,60.22,1009.83,925.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:38:32+08:00,0.0,0.0,0.0,29.87,59.83,1010.0,925.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:43:32+08:00,0.0,0.0,0.0,29.96,59.96,1010.09,925.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:48:33+08:00,0.0,0.0,0.0,29.97,60.31,1010.03,924.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:53:34+08:00,0.0,0.0,0.0,30.0,60.6,1010.06,925.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T06:58:35+08:00,0.0,0.0,0.0,30.01,60.35,1010.12,925.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:03:35+08:00,0.0,0.0,0.0,29.96,62.32,1010.03,925.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:08:39+08:00,0.0,0.0,0.0,29.85,62.69,1010.12,925.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:13:42+08:00,0.0,0.0,0.0,29.8,62.73,1010.32,936.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:18:44+08:00,0.0,0.0,0.0,29.62,63.32,1010.26,925.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:23:45+08:00,0.0,0.0,0.0,29.73,63.51,1010.26,915.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:28:45+08:00,0.0,0.0,0.0,29.79,62.97,1010.23,940.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:33:46+08:00,0.0,0.0,0.0,29.67,63.05,1010.26,928.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:38:47+08:00,0.0,0.0,0.0,29.44,64.3,1010.37,925.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:43:48+08:00,0.0,0.0,0.0,29.62,62.93,1010.37,929.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:48:48+08:00,0.0,0.0,0.0,29.62,63.89,1010.52,925.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:53:50+08:00,0.0,0.0,0.0,29.51,64.36,1010.48,926.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T07:58:50+08:00,0.0,0.0,0.0,29.62,64.14,1010.75,930.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:03:50+08:00,0.0,0.0,0.0,29.79,63.79,1010.58,929.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:08:51+08:00,0.0,0.0,0.0,29.75,64.28,1010.66,930.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:13:52+08:00,0.0,0.0,0.0,29.78,63.95,1010.72,927.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:18:52+08:00,0.0,0.0,0.0,29.81,63.44,1010.78,930.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:23:53+08:00,0.0,0.0,0.0,29.9,63.28,1010.96,930.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:28:54+08:00,0.0,0.0,0.0,29.95,62.62,1010.9,930.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:33:55+08:00,0.0,0.0,0.0,30.0,61.92,1011.07,930.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:38:57+08:00,0.0,0.0,0.0,30.04,61.23,1011.04,929.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:43:58+08:00,0.0,0.0,0.0,29.96,61.79,1011.1,940.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:48:58+08:00,0.0,0.0,0.0,30.06,61.13,1011.04,945.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:53:59+08:00,0.0,0.0,0.0,30.0,61.59,1010.96,724.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T08:59:00+08:00,0.0,0.0,0.0,30.28,60.67,1011.08,745.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:04:01+08:00,0.0,0.0,0.0,30.27,60.83,1011.16,699.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:09:02+08:00,0.0,0.0,0.0,30.19,60.73,1010.96,690.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:14:02+08:00,0.0,0.0,0.0,30.23,60.1,1011.01,695.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:19:05+08:00,0.0,0.0,0.0,30.34,58.95,1011.05,692.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:24:06+08:00,0.0,0.0,0.0,30.4,58.71,1011.11,687.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:29:12+08:00,0.0,0.0,0.0,30.39,58.78,1011.11,693.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:34:13+08:00,0.0,0.0,0.0,30.41,58.72,1011.16,685.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:39:14+08:00,0.0,0.0,0.0,30.28,58.88,1011.16,685.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:44:15+08:00,0.0,0.0,0.0,30.34,58.61,1011.19,686.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:49:16+08:00,0.0,0.0,0.0,30.32,59.34,1011.16,686.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:54:17+08:00,0.0,0.0,0.0,30.31,59.57,1011.22,686.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T09:59:18+08:00,0.0,0.0,0.0,30.4,59.27,1011.34,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:04:19+08:00,0.0,0.0,0.0,30.39,59.83,1011.22,695.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:09:19+08:00,0.0,0.0,0.0,30.39,60.01,1011.05,706.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:14:20+08:00,0.0,0.0,0.0,30.5,60.05,1011.08,705.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:19:21+08:00,0.0,0.0,0.0,30.5,60.39,1011.02,696.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:24:21+08:00,0.0,0.0,0.0,30.6,58.7,1011.0,694.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:29:22+08:00,0.0,0.0,0.0,30.62,57.74,1010.92,685.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:34:23+08:00,0.0,0.0,0.0,30.64,56.92,1010.92,686.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:39:29+08:00,0.0,0.0,0.0,30.62,56.39,1011.02,699.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:44:29+08:00,0.0,0.0,0.0,30.68,56.28,1010.89,696.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:49:30+08:00,0.0,0.0,0.0,30.64,56.25,1010.8,703.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:54:30+08:00,0.0,0.0,0.0,30.61,56.49,1010.68,707.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T10:59:31+08:00,0.0,0.0,0.0,30.68,55.76,1010.69,696.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:04:32+08:00,0.0,0.0,0.0,30.71,54.24,1010.69,691.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:09:32+08:00,0.0,0.0,0.0,30.67,53.42,1010.6,690.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:14:33+08:00,0.0,0.0,0.0,30.79,51.43,1010.54,699.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:19:33+08:00,0.0,0.0,0.0,30.8,50.66,1010.4,690.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:24:34+08:00,0.0,0.0,0.0,30.86,49.95,1010.25,687.5,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:29:34+08:00,0.0,0.0,0.0,30.84,50.69,1010.25,694.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:34:35+08:00,0.0,0.0,0.0,30.98,50.69,1010.2,694.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:39:35+08:00,0.0,0.0,0.0,31.0,51.04,1010.14,692.5,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:44:36+08:00,0.0,0.0,0.0,31.18,51.18,1010.15,692.5,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:49:37+08:00,0.0,0.0,0.0,31.09,51.43,1010.0,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:54:37+08:00,0.0,0.0,0.0,31.06,50.69,1010.0,689.2,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T11:59:38+08:00,0.0,0.0,0.0,31.12,51.21,1009.94,693.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:04:38+08:00,0.0,0.0,0.0,31.22,52.71,1009.94,680.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:09:39+08:00,0.0,0.0,0.0,31.16,53.56,1010.12,690.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:14:39+08:00,0.0,0.0,0.0,31.01,55.04,1010.05,701.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:19:40+08:00,0.0,0.0,0.0,31.13,55.75,1010.17,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:24:41+08:00,0.0,0.0,0.0,31.31,55.61,1010.12,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:29:41+08:00,0.0,0.0,0.0,31.16,56.1,1010.17,700.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:34:42+08:00,0.0,0.0,0.0,31.25,55.68,1010.18,690.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:39:42+08:00,0.0,0.0,0.0,31.19,55.62,1010.12,690.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:44:43+08:00,0.0,0.0,0.0,31.2,55.46,1010.18,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:49:43+08:00,0.0,0.0,0.0,31.11,55.22,1010.12,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:54:44+08:00,0.0,0.0,0.0,31.16,54.75,1010.15,689.2,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T12:59:47+08:00,0.0,0.0,0.0,31.1,54.56,1010.17,688.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:04:48+08:00,0.0,0.0,0.0,31.15,53.93,1010.12,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:09:51+08:00,0.0,0.0,0.0,31.1,54.0,1010.29,687.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:14:52+08:00,0.0,0.0,0.0,31.05,54.86,1010.23,678.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:19:52+08:00,0.0,0.0,0.0,30.99,53.95,1010.2,685.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:24:53+08:00,0.0,0.0,0.0,31.02,54.17,1010.2,687.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:29:53+08:00,0.0,0.0,0.0,30.85,54.72,1010.11,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:34:54+08:00,0.0,0.0,0.0,30.83,54.8,1010.08,690.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:39:54+08:00,0.0,0.0,0.0,30.93,54.7,1010.11,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:44:55+08:00,0.0,0.0,0.0,30.95,55.01,1009.99,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:49:55+08:00,0.0,0.0,0.0,30.98,55.28,1010.03,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:54:56+08:00,0.0,0.0,0.0,30.92,55.86,1010.05,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T13:59:57+08:00,0.0,0.0,0.0,30.77,56.67,1010.08,690.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:04:57+08:00,0.0,0.0,0.0,30.76,56.53,1010.05,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:09:58+08:00,0.0,0.0,0.0,30.81,56.46,1010.02,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:14:58+08:00,0.0,0.0,0.0,30.87,55.96,1010.08,690.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:19:59+08:00,0.0,0.0,0.0,30.94,55.44,1010.14,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:25:00+08:00,0.0,0.0,0.0,30.74,55.97,1010.08,688.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:30:02+08:00,0.0,0.0,0.0,30.8,55.39,1010.14,690.0,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:35:03+08:00,0.0,0.0,0.0,30.78,55.91,1010.11,694.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:40:03+08:00,0.0,0.0,0.0,30.76,55.83,1010.16,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:45:03+08:00,0.0,0.0,0.0,30.72,55.86,1010.28,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:50:04+08:00,0.0,0.0,0.0,30.74,55.68,1010.19,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T14:55:05+08:00,0.0,0.0,0.0,30.79,55.34,1010.05,688.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:00:06+08:00,0.0,0.0,0.0,30.76,55.39,1010.11,688.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:05:06+08:00,0.0,0.0,0.0,30.78,55.35,1010.05,688.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:10:08+08:00,0.0,0.0,0.0,30.71,55.53,1009.99,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:15:08+08:00,0.0,0.0,0.0,30.77,55.65,1010.05,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:20:09+08:00,0.0,0.0,0.0,30.71,55.97,1010.08,678.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:25:09+08:00,0.0,0.0,0.0,30.74,55.89,1009.93,689.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:30:10+08:00,0.0,0.0,0.0,30.72,55.93,1010.08,695.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:35:10+08:00,0.0,0.0,0.0,30.72,55.88,1009.93,690.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:40:11+08:00,0.0,0.0,0.0,30.7,55.82,1009.96,690.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:45:11+08:00,0.0,0.0,0.0,30.78,55.65,1009.87,690.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:50:12+08:00,0.0,0.0,0.0,30.68,56.1,1009.85,690.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T15:55:12+08:00,0.0,0.0,0.0,30.78,55.71,1009.85,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:00:13+08:00,0.0,0.0,0.0,30.71,56.25,1009.93,691.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:05:14+08:00,0.0,0.0,0.0,30.77,55.95,1009.93,698.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:10:15+08:00,0.0,0.0,0.0,30.85,55.87,1009.93,695.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:15:15+08:00,0.0,0.0,0.0,30.81,56.16,1010.02,690.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:20:16+08:00,0.0,0.0,0.0,30.78,56.29,1010.05,688.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:25:16+08:00,0.0,0.0,0.0,30.78,56.51,1009.96,689.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:30:17+08:00,0.0,0.0,0.0,30.77,56.63,1009.96,691.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:35:17+08:00,0.0,0.0,0.0,30.83,56.38,1009.99,690.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:40:18+08:00,0.0,0.0,0.0,30.84,56.44,1009.93,683.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:45:18+08:00,0.0,0.0,0.0,30.93,56.2,1010.11,691.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:50:19+08:00,0.0,0.0,0.0,30.81,56.79,1009.99,693.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T16:55:20+08:00,0.0,0.0,0.0,30.81,56.99,1010.08,690.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:00:21+08:00,0.0,0.0,0.0,30.82,57.21,1010.22,690.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:05:24+08:00,0.0,0.0,0.0,30.79,57.08,1010.17,700.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:10:25+08:00,0.0,0.0,0.0,30.8,57.55,1010.14,690.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:15:25+08:00,0.0,0.0,0.0,30.79,57.72,1010.17,685.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:20:26+08:00,0.0,0.0,0.0,30.8,57.52,1010.22,700.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:25:26+08:00,0.0,0.0,0.0,30.84,58.06,1010.28,690.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:30:34+08:00,0.0,0.0,0.0,30.83,57.81,1010.28,687.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:35:35+08:00,0.0,0.0,0.0,30.77,58.23,1010.31,700.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:40:35+08:00,0.0,0.0,0.0,30.79,58.07,1010.43,686.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:45:36+08:00,0.0,0.0,0.0,30.75,58.28,1010.46,691.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:50:37+08:00,0.0,0.0,0.0,30.79,58.14,1010.46,690.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T17:55:38+08:00,0.0,0.0,0.0,30.76,58.41,1010.45,690.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T18:00:38+08:00,0.0,0.0,0.0,30.79,58.37,1010.46,690.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T18:05:39+08:00,0.0,0.0,0.0,30.77,58.84,1010.6,690.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T18:10:39+08:00,0.0,0.0,0.0,30.8,58.99,1010.51,690.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-09T18:15:40+08:00,0.0,0.0,0.0,30.76,59.02,1010.63,690.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
